agent_id,email_id,source,actual_class,workday_hour,suspicion_threshold,max_cues_processed,age,education_level,job_complexity,cues_extracted,decision,suspicion_counter,cues_scanned,cues_perceived,total_fatigue,final_jp,fpl
agent_020,133,phishbowl,1,10.0,2,12,54.8,1.1,1.2,1,clicked,1,1,['urgency'],3.643,1.696,0.19
agent_020,134,phishbowl,1,10.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.696,0.19
agent_020,135,phishbowl,1,10.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.696,0.19
agent_020,136,phishbowl,1,10.0,2,12,54.8,1.1,1.2,2,reported,2,2,"['spelling_grammar', 'urgency']",3.643,1.696,0.19
agent_020,137,phishbowl,1,10.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.696,0.19
agent_020,138,phishbowl,1,10.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.696,0.19
agent_020,139,phishbowl,1,10.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.696,0.19
agent_020,140,phishbowl,1,10.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.696,0.19
agent_020,141,phishbowl,1,10.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.696,0.19
agent_020,142,phishbowl,1,10.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.696,0.19
agent_020,143,phishbowl,1,10.0,2,12,54.8,1.1,1.2,1,clicked,1,1,['urgency'],3.643,1.696,0.19
agent_020,144,phishbowl,1,10.0,2,12,54.8,1.1,1.2,2,reported,2,2,"['spelling_grammar', 'urgency']",3.643,1.696,0.19
agent_020,145,phishbowl,1,10.0,2,12,54.8,1.1,1.2,1,clicked,1,1,['urgency'],3.643,1.696,0.19
agent_020,146,phishbowl,1,10.0,2,12,54.8,1.1,1.2,2,reported,2,2,"['urgency', 'spelling_grammar']",3.643,1.696,0.19
agent_020,147,phishbowl,1,10.0,2,12,54.8,1.1,1.2,2,reported,2,2,"['urgency', 'spelling_grammar']",3.643,1.696,0.19
agent_020,148,phishbowl,1,10.0,2,12,54.8,1.1,1.2,2,clicked,1,2,['spelling_grammar'],3.643,1.696,0.19
agent_020,149,phishbowl,1,10.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.696,0.19
agent_020,150,phishbowl,1,10.0,2,12,54.8,1.1,1.2,3,reported,2,3,"['generic_greeting', 'urgency']",3.643,1.696,0.19
agent_020,151,plain_llm,1,10.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.696,0.19
agent_020,152,plain_llm,1,10.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.696,0.19
agent_020,153,plain_llm,1,10.0,2,12,54.8,1.1,1.2,1,clicked,1,1,['suspicious_link'],3.643,1.696,0.19
agent_020,154,plain_llm,1,10.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.696,0.19
agent_020,155,plain_llm,1,10.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.696,0.19
agent_020,156,plain_llm,1,10.0,2,12,54.8,1.1,1.2,1,clicked,1,1,['suspicious_link'],3.643,1.696,0.19
agent_020,157,plain_llm,1,10.0,2,12,54.8,1.1,1.2,1,clicked,1,1,['personal_info'],3.643,1.696,0.19
agent_020,158,plain_llm,1,10.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.696,0.19
agent_020,159,plain_llm,1,10.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.696,0.19
agent_020,160,plain_llm,1,10.0,2,12,54.8,1.1,1.2,1,clicked,0,1,[],3.643,1.696,0.19
agent_020,161,plain_llm,1,10.0,2,12,54.8,1.1,1.2,1,clicked,1,1,['personal_info'],3.643,1.696,0.19
agent_020,162,plain_llm,1,10.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.696,0.19
agent_020,163,plain_llm,1,10.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.696,0.19
agent_020,164,plain_llm,1,10.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.696,0.19
agent_020,165,plain_llm,1,10.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.696,0.19
agent_020,166,plain_llm,1,10.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.696,0.19
agent_020,167,plain_llm,1,10.0,2,12,54.8,1.1,1.2,1,clicked,1,1,['personal_info'],3.643,1.696,0.19
agent_020,168,plain_llm,1,10.0,2,12,54.8,1.1,1.2,1,clicked,1,1,['suspicious_link'],3.643,1.696,0.19
agent_020,169,plain_llm,1,10.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.696,0.19
agent_020,170,plain_llm,1,10.0,2,12,54.8,1.1,1.2,1,clicked,1,1,['suspicious_link'],3.643,1.696,0.19
agent_020,171,plain_llm,1,10.0,2,12,54.8,1.1,1.2,1,clicked,1,1,['personal_info'],3.643,1.696,0.19
agent_020,172,plain_llm,1,10.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.696,0.19
agent_020,173,plain_llm,1,10.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.696,0.19
agent_020,174,plain_llm,1,10.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.696,0.19
agent_020,175,plain_llm,1,10.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.696,0.19
agent_020,176,plain_llm,1,10.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.696,0.19
agent_020,177,plain_llm,1,10.0,2,12,54.8,1.1,1.2,1,clicked,1,1,['personal_info'],3.643,1.696,0.19
agent_020,178,plain_llm,1,10.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.696,0.19
agent_020,179,plain_llm,1,10.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.696,0.19
agent_020,180,plain_llm,1,10.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.696,0.19
agent_020,181,plain_llm,1,10.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.696,0.19
agent_020,182,plain_llm,1,10.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.696,0.19
agent_020,183,plain_llm,1,10.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.696,0.19
agent_020,184,plain_llm,1,10.0,2,12,54.8,1.1,1.2,1,clicked,1,1,['personal_info'],3.643,1.696,0.19
agent_020,185,plain_llm,1,10.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.696,0.19
agent_020,186,plain_llm,1,10.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.696,0.19
agent_020,187,plain_llm,1,10.0,2,12,54.8,1.1,1.2,1,clicked,1,1,['suspicious_link'],3.643,1.696,0.19
agent_020,188,plain_llm,1,10.0,2,12,54.8,1.1,1.2,2,reported,2,2,"['suspicious_link', 'personal_info']",3.643,1.696,0.19
agent_020,189,plain_llm,1,10.0,2,12,54.8,1.1,1.2,2,reported,2,2,"['suspicious_link', 'personal_info']",3.643,1.696,0.19
agent_020,190,plain_llm,1,10.0,2,12,54.8,1.1,1.2,1,clicked,0,1,[],3.643,1.696,0.19
agent_020,191,plain_llm,1,10.0,2,12,54.8,1.1,1.2,2,clicked,1,2,['suspicious_link'],3.643,1.696,0.19
agent_020,192,plain_llm,1,10.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.696,0.19
agent_020,193,plain_llm,1,10.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.696,0.19
agent_020,194,plain_llm,1,10.0,2,12,54.8,1.1,1.2,1,clicked,1,1,['personal_info'],3.643,1.696,0.19
agent_020,195,plain_llm,1,10.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.696,0.19
agent_020,196,plain_llm,1,10.0,2,12,54.8,1.1,1.2,1,clicked,0,1,[],3.643,1.696,0.19
agent_020,197,plain_llm,1,10.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.696,0.19
agent_020,198,plain_llm,1,10.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.696,0.19
agent_020,199,plain_llm,1,10.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.696,0.19
agent_020,200,plain_llm,1,10.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.696,0.19
agent_020,201,hybrid_vtriad,1,10.0,2,12,54.8,1.1,1.2,4,reported,2,3,"['personal_info', 'threats']",3.643,1.696,0.19
agent_020,202,hybrid_vtriad,1,10.0,2,12,54.8,1.1,1.2,3,reported,2,2,"['urgency', 'personal_info']",3.643,1.696,0.19
agent_020,203,hybrid_vtriad,1,10.0,2,12,54.8,1.1,1.2,2,clicked,1,2,['personal_info'],3.643,1.696,0.19
agent_020,204,hybrid_vtriad,1,10.0,2,12,54.8,1.1,1.2,2,clicked,1,2,['personal_info'],3.643,1.696,0.19
agent_020,205,hybrid_vtriad,1,10.0,2,12,54.8,1.1,1.2,2,reported,2,2,"['urgency', 'personal_info']",3.643,1.696,0.19
agent_020,206,hybrid_vtriad,1,10.0,2,12,54.8,1.1,1.2,2,reported,2,2,"['personal_info', 'urgency']",3.643,1.696,0.19
agent_020,207,hybrid_vtriad,1,10.0,2,12,54.8,1.1,1.2,2,reported,2,2,"['urgency', 'personal_info']",3.643,1.696,0.19
agent_020,208,hybrid_vtriad,1,10.0,2,12,54.8,1.1,1.2,2,clicked,1,2,['personal_info'],3.643,1.696,0.19
agent_020,209,hybrid_vtriad,1,10.0,2,12,54.8,1.1,1.2,3,reported,2,3,"['personal_info', 'urgency']",3.643,1.696,0.19
agent_020,210,hybrid_vtriad,1,10.0,2,12,54.8,1.1,1.2,2,clicked,0,2,[],3.643,1.696,0.19
agent_020,211,hybrid_vtriad,1,10.0,2,12,54.8,1.1,1.2,2,clicked,1,2,['personal_info'],3.643,1.696,0.19
agent_020,212,hybrid_vtriad,1,10.0,2,12,54.8,1.1,1.2,2,clicked,1,2,['personal_info'],3.643,1.696,0.19
agent_020,213,hybrid_vtriad,1,10.0,2,12,54.8,1.1,1.2,3,reported,2,3,"['threats', 'personal_info']",3.643,1.696,0.19
agent_020,214,hybrid_vtriad,1,10.0,2,12,54.8,1.1,1.2,3,reported,2,2,"['urgency', 'suspicious_link']",3.643,1.696,0.19
agent_020,215,hybrid_vtriad,1,10.0,2,12,54.8,1.1,1.2,4,reported,2,3,"['suspicious_link', 'urgency']",3.643,1.696,0.19
agent_020,216,hybrid_vtriad,1,10.0,2,12,54.8,1.1,1.2,2,reported,2,2,"['urgency', 'personal_info']",3.643,1.696,0.19
agent_020,217,hybrid_vtriad,1,10.0,2,12,54.8,1.1,1.2,2,reported,2,2,"['personal_info', 'urgency']",3.643,1.696,0.19
agent_020,218,hybrid_vtriad,1,10.0,2,12,54.8,1.1,1.2,3,reported,2,2,"['personal_info', 'threats']",3.643,1.696,0.19
agent_020,219,hybrid_vtriad,1,10.0,2,12,54.8,1.1,1.2,2,reported,2,2,"['personal_info', 'urgency']",3.643,1.696,0.19
agent_020,220,hybrid_vtriad,1,10.0,2,12,54.8,1.1,1.2,3,reported,2,2,"['suspicious_link', 'personal_info']",3.643,1.696,0.19
agent_020,221,hybrid_vtriad,1,10.0,2,12,54.8,1.1,1.2,2,reported,2,2,"['personal_info', 'urgency']",3.643,1.696,0.19
agent_020,222,hybrid_vtriad,1,10.0,2,12,54.8,1.1,1.2,2,reported,2,2,"['personal_info', 'urgency']",3.643,1.696,0.19
agent_020,223,hybrid_vtriad,1,10.0,2,12,54.8,1.1,1.2,2,reported,2,2,"['personal_info', 'urgency']",3.643,1.696,0.19
agent_020,224,hybrid_vtriad,1,10.0,2,12,54.8,1.1,1.2,4,reported,2,2,"['personal_info', 'urgency']",3.643,1.696,0.19
agent_020,225,hybrid_vtriad,1,10.0,2,12,54.8,1.1,1.2,2,reported,2,2,"['personal_info', 'urgency']",3.643,1.696,0.19
agent_020,226,hybrid_vtriad,1,10.0,2,12,54.8,1.1,1.2,2,clicked,1,2,['urgency'],3.643,1.696,0.19
agent_020,227,hybrid_vtriad,1,10.0,2,12,54.8,1.1,1.2,3,reported,2,2,"['threats', 'urgency']",3.643,1.696,0.19
agent_020,228,hybrid_vtriad,1,10.0,2,12,54.8,1.1,1.2,2,reported,2,2,"['urgency', 'personal_info']",3.643,1.696,0.19
agent_020,229,hybrid_vtriad,1,10.0,2,12,54.8,1.1,1.2,2,clicked,1,2,['urgency'],3.643,1.696,0.19
agent_020,230,hybrid_vtriad,1,10.0,2,12,54.8,1.1,1.2,2,clicked,1,2,['personal_info'],3.643,1.696,0.19
agent_020,231,hybrid_vtriad,1,10.0,2,12,54.8,1.1,1.2,3,reported,2,2,"['personal_info', 'urgency']",3.643,1.696,0.19
agent_020,232,hybrid_vtriad,1,10.0,2,12,54.8,1.1,1.2,2,reported,2,2,"['urgency', 'personal_info']",3.643,1.696,0.19
agent_020,233,hybrid_vtriad,1,10.0,2,12,54.8,1.1,1.2,2,clicked,1,2,['urgency'],3.643,1.696,0.19
agent_020,234,hybrid_vtriad,1,10.0,2,12,54.8,1.1,1.2,2,reported,2,2,"['personal_info', 'urgency']",3.643,1.696,0.19
agent_020,235,hybrid_vtriad,1,10.0,2,12,54.8,1.1,1.2,2,reported,2,2,"['urgency', 'personal_info']",3.643,1.696,0.19
agent_020,236,hybrid_vtriad,1,10.0,2,12,54.8,1.1,1.2,2,reported,2,2,"['urgency', 'personal_info']",3.643,1.696,0.19
agent_020,237,hybrid_vtriad,1,10.0,2,12,54.8,1.1,1.2,3,reported,2,2,"['personal_info', 'threats']",3.643,1.696,0.19
agent_020,238,hybrid_vtriad,1,10.0,2,12,54.8,1.1,1.2,2,reported,2,2,"['personal_info', 'urgency']",3.643,1.696,0.19
agent_020,239,hybrid_vtriad,1,10.0,2,12,54.8,1.1,1.2,2,clicked,1,2,['urgency'],3.643,1.696,0.19
agent_020,240,hybrid_vtriad,1,10.0,2,12,54.8,1.1,1.2,2,clicked,1,2,['personal_info'],3.643,1.696,0.19
agent_020,241,hybrid_vtriad,1,10.0,2,12,54.8,1.1,1.2,2,reported,2,2,"['urgency', 'personal_info']",3.643,1.696,0.19
agent_020,242,hybrid_vtriad,1,10.0,2,12,54.8,1.1,1.2,2,reported,2,2,"['personal_info', 'urgency']",3.643,1.696,0.19
agent_020,243,hybrid_vtriad,1,10.0,2,12,54.8,1.1,1.2,3,reported,2,2,"['urgency', 'threats']",3.643,1.696,0.19
agent_020,244,hybrid_vtriad,1,10.0,2,12,54.8,1.1,1.2,2,reported,2,2,"['personal_info', 'urgency']",3.643,1.696,0.19
agent_020,245,hybrid_vtriad,1,10.0,2,12,54.8,1.1,1.2,2,reported,2,2,"['urgency', 'personal_info']",3.643,1.696,0.19
agent_020,246,hybrid_vtriad,1,10.0,2,12,54.8,1.1,1.2,2,clicked,1,2,['urgency'],3.643,1.696,0.19
agent_020,247,hybrid_vtriad,1,10.0,2,12,54.8,1.1,1.2,2,clicked,1,2,['personal_info'],3.643,1.696,0.19
agent_020,248,hybrid_vtriad,1,10.0,2,12,54.8,1.1,1.2,2,reported,2,2,"['personal_info', 'urgency']",3.643,1.696,0.19
agent_020,249,hybrid_vtriad,1,10.0,2,12,54.8,1.1,1.2,2,clicked,1,2,['urgency'],3.643,1.696,0.19
agent_020,250,hybrid_vtriad,1,10.0,2,12,54.8,1.1,1.2,3,reported,2,2,"['threats', 'urgency']",3.643,1.696,0.19
agent_020,1,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.653,0.194
agent_020,2,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,1,clicked,0,1,[],3.643,1.653,0.194
agent_020,3,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.653,0.194
agent_020,4,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,1,clicked,1,1,['too_good_true'],3.643,1.653,0.194
agent_020,5,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,1,clicked,1,1,['spelling_grammar'],3.643,1.653,0.194
agent_020,6,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,1,clicked,1,1,['spelling_grammar'],3.643,1.653,0.194
agent_020,7,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.653,0.194
agent_020,8,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.653,0.194
agent_020,9,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,1,clicked,1,1,['spelling_grammar'],3.643,1.653,0.194
agent_020,10,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,1,clicked,1,1,['suspicious_sender'],3.643,1.653,0.194
agent_020,11,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.653,0.194
agent_020,12,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,1,clicked,1,1,['spelling_grammar'],3.643,1.653,0.194
agent_020,13,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.653,0.194
agent_020,14,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,1,clicked,1,1,['suspicious_link'],3.643,1.653,0.194
agent_020,15,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,1,clicked,1,1,['too_good_true'],3.643,1.653,0.194
agent_020,16,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,1,clicked,0,1,[],3.643,1.653,0.194
agent_020,17,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,2,reported,2,2,"['emotional_appeal', 'spelling_grammar']",3.643,1.653,0.194
agent_020,18,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.653,0.194
agent_020,19,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,1,clicked,1,1,['suspicious_link'],3.643,1.653,0.194
agent_020,20,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,1,clicked,1,1,['suspicious_sender'],3.643,1.653,0.194
agent_020,21,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,1,clicked,1,1,['spelling_grammar'],3.643,1.653,0.194
agent_020,22,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.653,0.194
agent_020,23,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.653,0.194
agent_020,24,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.653,0.194
agent_020,25,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.653,0.194
agent_020,26,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.653,0.194
agent_020,27,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.653,0.194
agent_020,28,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.653,0.194
agent_020,29,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.653,0.194
agent_020,30,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.653,0.194
agent_020,31,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.653,0.194
agent_020,32,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.653,0.194
agent_020,33,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.653,0.194
agent_020,34,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.653,0.194
agent_020,35,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.653,0.194
agent_020,36,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.653,0.194
agent_020,37,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,1,clicked,1,1,['suspicious_link'],3.643,1.653,0.194
agent_020,38,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.653,0.194
agent_020,39,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.653,0.194
agent_020,40,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.653,0.194
agent_020,41,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.653,0.194
agent_020,42,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.653,0.194
agent_020,43,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,1,clicked,1,1,['suspicious_link'],3.643,1.653,0.194
agent_020,44,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.653,0.194
agent_020,45,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.653,0.194
agent_020,46,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.653,0.194
agent_020,47,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,2,reported,2,2,"['urgency', 'spelling_grammar']",3.643,1.653,0.194
agent_020,48,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.653,0.194
agent_020,49,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.653,0.194
agent_020,50,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.653,0.194
agent_020,51,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.653,0.194
agent_020,52,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.653,0.194
agent_020,53,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.653,0.194
agent_020,54,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.653,0.194
agent_020,55,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.653,0.194
agent_020,56,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.653,0.194
agent_020,57,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,1,clicked,1,1,['too_good_true'],3.643,1.653,0.194
agent_020,58,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.653,0.194
agent_020,59,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.653,0.194
agent_020,60,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.653,0.194
agent_020,61,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.653,0.194
agent_020,62,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.653,0.194
agent_020,63,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.653,0.194
agent_020,64,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.653,0.194
agent_020,65,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.653,0.194
agent_020,66,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.653,0.194
agent_020,67,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.653,0.194
agent_020,68,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,1,clicked,1,1,['emotional_appeal'],3.643,1.653,0.194
agent_020,69,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,1,clicked,1,1,['suspicious_link'],3.643,1.653,0.194
agent_020,70,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,2,reported,2,2,"['urgency', 'too_good_true']",3.643,1.653,0.194
agent_020,71,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,2,reported,2,2,"['spelling_grammar', 'urgency']",3.643,1.653,0.194
agent_020,72,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,1,clicked,1,1,['suspicious_link'],3.643,1.653,0.194
agent_020,73,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.653,0.194
agent_020,74,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.653,0.194
agent_020,75,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.653,0.194
agent_020,76,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.653,0.194
agent_020,77,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.653,0.194
agent_020,78,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,1,clicked,0,1,[],3.643,1.653,0.194
agent_020,79,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.653,0.194
agent_020,80,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.653,0.194
agent_020,81,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.653,0.194
agent_020,82,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.653,0.194
agent_020,83,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.653,0.194
agent_020,84,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,1,clicked,1,1,['suspicious_link'],3.643,1.653,0.194
agent_020,85,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.653,0.194
agent_020,86,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.653,0.194
agent_020,87,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,1,clicked,1,1,['suspicious_link'],3.643,1.653,0.194
agent_020,88,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.653,0.194
agent_020,89,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.653,0.194
agent_020,90,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.653,0.194
agent_020,91,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.653,0.194
agent_020,92,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,2,clicked,1,2,['spelling_grammar'],3.643,1.653,0.194
agent_020,93,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.653,0.194
agent_020,94,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.653,0.194
agent_020,95,spamassassin_ham,0,12.0,2,12,54.8,1.1,1.2,0,clicked,0,0,[],3.643,1.653,0.194
